query_id,true_amar,predicted_amar,top_5_case_ids,avg_similarity,correct
putusan_2912_k_pid_sus_2020_20260605064057,Berat (9+ tahun),Ringan (1-4 tahun),"['putusan_1869_k_pid_sus_2020_20260605110158', 'putusan_5823_k_pid_sus_2022_20260527181713', 'putusan_1337_k_pid_sus_2020_20260605072424', 'putusan_3512_k_pid_sus_2020_20260603222757', 'putusan_330_k_pid_sus_2023_20260605132035']",0.91982925,False
putusan_5142_k_pid_sus_2022_20260605075944,Bebas,Bebas,"['putusan_4945_k_pid_sus_2022_20260605180844', 'putusan_5470_k_pid_sus_2022_20260605180631', 'putusan_2113_k_pid_sus_2023_20260602221648', 'putusan_4947_k_pid_sus_2022_20260606133948', 'putusan_4899_k_pid_sus_2023_20260605134050']",0.9730215,True
putusan_2540_k_pid_sus_2019_20260605102922,Berat (9+ tahun),Berat (9+ tahun),"['putusan_2538_k_pid_sus_2019_20260606140001', 'putusan_2401_k_pid_sus_2018_20260604115520', 'putusan_4295_k_pid_sus_2023_20260527092132', 'putusan_3260_k_pid_sus_2018_20260606134552', 'putusan_1785_k_pid_sus_2018_20260606135943']",0.95117676,True
putusan_2315_k_pid_sus_2024_20260603150906,Bebas,Sedang (5-8 tahun),"['putusan_2007_k_pid_sus_2021_20260603061943', 'putusan_2011_k_pid_sus_2021_20260603060445', 'putusan_4260_k_pid_sus_2022_20260605181836', 'putusan_4945_k_pid_sus_2022_20260605180844', 'putusan_5470_k_pid_sus_2022_20260605180631']",0.9541809,False
putusan_3280_k_pid_sus_2019_20260606134858,Berat (9+ tahun),Sedang (5-8 tahun),"['putusan_1869_k_pid_sus_2020_20260605110158', 'putusan_1337_k_pid_sus_2020_20260605072424', 'putusan_647_k_pid_sus_2020_20260606031242', 'putusan_330_k_pid_sus_2023_20260605132035', 'putusan_5823_k_pid_sus_2022_20260527181713']",0.91134346,False
putusan_2457_k_pid_sus_2023_20260602000051,Ringan (1-4 tahun),Berat (9+ tahun),"['putusan_1132_k_pid_sus_2020_20260606135111', 'putusan_4295_k_pid_sus_2023_20260527092132', 'putusan_4899_k_pid_sus_2023_20260605134050', 'putusan_4857_k_pid_sus_2024_20260605222143', 'putusan_2007_k_pid_sus_2021_20260603061943']",0.95332897,False
putusan_321_k_pid_sus_2021_20260604140435,Sedang (5-8 tahun),Berat (9+ tahun),"['putusan_5909_k_pid_sus_2022_20260604074915', 'putusan_2274_k_pid_sus_2020_20260605064415', 'putusan_4525_k_pid_sus_2022_20260605180931', 'putusan_3885_k_pid_sus_2019_20260606140034', 'putusan_144_k_pid_sus_2020_20260507093659']",0.9322343,False
putusan_5486_k_pid_sus_2022_20260606134330,Sedang (5-8 tahun),Berat (9+ tahun),"['putusan_4295_k_pid_sus_2023_20260527092132', 'putusan_4260_k_pid_sus_2022_20260605181836', 'putusan_4899_k_pid_sus_2023_20260605134050', 'putusan_4945_k_pid_sus_2022_20260605180844', 'putusan_5470_k_pid_sus_2022_20260605180631']",0.9545293,False
putusan_3748_k_pid_sus_2020_20260606135135,Ringan (1-4 tahun),Ringan (1-4 tahun),"['putusan_1020_k_pid_sus_2020_20260606135511', 'putusan_3512_k_pid_sus_2020_20260603222757', 'putusan_3950_k_pid_sus_2024_20260601154907', 'putusan_2646_k_pid_sus_2020_20260606135924', 'putusan_4525_k_pid_sus_2022_20260605180931']",0.7295899,True
putusan_58_pk_pid_sus_2022_20260605181338,Berat (9+ tahun),Berat (9+ tahun),"['putusan_858_pk_pid_sus_2022_20260602170205', 'putusan_1246_pk_pid_sus_2023_20260518132716', 'putusan_370_pk_pid_sus_2022_20260605182430', 'putusan_895_pk_pid_sus_2022_20260604075033', 'putusan_246_pk_pid_sus_2018_20260606094202']",0.954995,True
putusan_3201_k_pid_sus_2023_20260603170855,Ringan (1-4 tahun),Berat (9+ tahun),"['putusan_2401_k_pid_sus_2023_20260606133750', 'putusan_1595_k_pid_sus_2020_20260606133223', 'putusan_445_pk_pid_sus_2022_20260605182029', 'putusan_109_pk_pid_sus_2020_20260605064902', 'putusan_97_pk_pid_sus_2024_20260603092721']",0.68319386,False
putusan_5837_k_pid_sus_2022_20260602113547,Ringan (1-4 tahun),Berat (9+ tahun),"['putusan_5823_k_pid_sus_2022_20260527181713', 'putusan_2006_k_pid_sus_2023_20260605180106', 'putusan_330_k_pid_sus_2023_20260605132035', 'putusan_1304_k_pid_sus_2023_20260605131917', 'putusan_4525_k_pid_sus_2022_20260605180931']",0.9475638,False
